#chunkId,viewpointId,tileId,visibilityRatio,switchingDecisionTime
117,0,1,0.0,-1
117,0,2,0.0,-1
117,0,3,0.0,-1
117,0,4,0.0,-1
117,0,5,0.0,-1
117,1,0,0.0,-1
117,1,1,0.0,-1
117,1,2,0.0,-1
117,1,3,0.0,-1
117,1,4,0.0,-1
117,1,5,0.0,-1
117,2,0,0.0,-1
117,2,1,0.212,-1
117,2,2,0.678,-1
117,2,3,0.0,-1
117,2,4,0.002,-1
117,2,5,0.10800000000000001,-1
118,0,0,0.0,-1
118,0,1,0.0,-1
118,0,2,0.0,-1
118,0,3,0.0,-1
118,0,4,0.0,-1
118,0,5,0.0,-1
118,1,0,0.0,-1
118,1,1,0.0,-1
118,1,2,0.0,-1
118,1,3,0.0,-1
118,1,4,0.0,-1
118,1,5,0.0,-1
118,2,0,0.0,-1
118,2,1,0.187,-1
118,2,2,0.678,-1
118,2,3,0.0,-1
118,2,4,0.014,-1
118,2,5,0.12100000000000001,-1
119,0,0,0.0,-1
119,0,1,0.0,-1
119,0,2,0.0,-1
119,0,3,0.0,-1
119,0,4,0.0,-1
119,0,5,0.0,-1
119,1,0,0.0,-1
119,1,1,0.0,-1
119,1,2,0.0,-1
119,1,3,0.0,-1
119,1,4,0.0,-1
119,1,5,0.0,-1
119,2,0,0.0,-1
119,2,1,0.228,-1
119,2,2,0.689,-1
119,2,3,0.0,-1
119,2,4,0.0,-1
119,2,5,0.08300000000000012,-1
120,0,0,0.0,-1
120,0,1,0.0,-1
120,0,2,0.0,-1
120,0,3,0.0,-1
120,0,4,0.0,-1
120,0,5,0.0,-1
120,1,0,0.0,-1
120,1,1,0.0,-1
120,1,2,0.0,-1
120,1,3,0.0,-1
120,1,4,0.0,-1
120,1,5,0.0,-1
120,2,0,0.0,-1
120,2,1,0.249,-1
120,2,2,0.641,-1
120,2,3,0.0,-1
120,2,4,0.0,-1
120,2,5,0.11000000000000001,-1
121,0,0,0.0,-1
121,0,1,0.0,-1
121,0,2,0.0,-1
121,0,3,0.0,-1
121,0,4,0.0,-1
121,0,5,0.0,-1
121,1,0,0.0,-1
121,1,1,0.0,-1
121,1,2,0.0,-1
121,1,3,0.0,-1
121,1,4,0.0,-1
121,1,5,0.0,-1
121,2,0,0.0,-1
121,2,1,0.121,-1
121,2,2,0.685,-1
121,2,3,0.062,-1
121,2,4,0.086,-1
121,2,5,0.0459999999999999,-1
122,0,0,0.0,-1
122,0,1,0.0,-1
122,0,2,0.0,-1
122,0,3,0.0,-1
122,0,4,0.0,-1
122,0,5,0.0,-1
122,1,0,0.0,-1
122,1,1,0.0,-1
122,1,2,0.0,-1
122,1,3,0.0,-1
122,1,4,0.0,-1
122,1,5,0.0,-1
122,2,0,0.0,-1
122,2,1,0.085,-1
122,2,2,0.697,-1
122,2,3,0.069,-1
122,2,4,0.128,-1
122,2,5,0.02100000000000002,-1
123,0,0,0.0,-1
123,0,1,0.0,-1
123,0,2,0.0,-1
123,0,3,0.0,-1
123,0,4,0.0,-1
123,0,5,0.0,-1
123,1,0,0.0,-1
123,1,1,0.0,-1
123,1,2,0.0,-1
123,1,3,0.0,-1
123,1,4,0.0,-1
123,1,5,0.0,-1
123,2,0,0.0,-1
123,2,1,0.101,-1
123,2,2,0.744,-1
123,2,3,0.029,-1
123,2,4,0.101,-1
123,2,5,0.025000000000000022,-1
124,0,0,0.0,-1
124,0,1,0.0,-1
124,0,2,0.0,-1
124,0,3,0.0,-1
124,0,4,0.0,-1
124,0,5,0.0,-1
124,1,0,0.0,-1
124,1,1,0.0,-1
124,1,2,0.0,-1
124,1,3,0.0,-1
124,1,4,0.0,-1
124,1,5,0.0,-1
124,2,0,0.0,-1
124,2,1,0.118,-1
124,2,2,0.741,-1
124,2,3,0.014,-1
124,2,4,0.074,-1
124,2,5,0.05300000000000002,-1
125,0,0,0.0,-1
125,0,1,0.0,-1
125,0,2,0.0,-1
125,0,3,0.0,-1
125,0,4,0.0,-1
125,0,5,0.0,-1
125,1,0,0.0,-1
125,1,1,0.0,-1
125,1,2,0.0,-1
125,1,3,0.0,-1
125,1,4,0.0,-1
125,1,5,0.0,-1
125,2,0,0.0,-1
125,2,1,0.19,-1
125,2,2,0.727,-1
125,2,3,0.0,-1
125,2,4,0.01,-1
125,2,5,0.07300000000000001,-1
126,0,0,0.0,-1
126,0,1,0.0,-1
126,0,2,0.0,-1
126,0,3,0.0,-1
126,0,4,0.0,-1
126,0,5,0.0,-1
126,1,0,0.0,-1
126,1,1,0.0,-1
126,1,2,0.0,-1
126,1,3,0.0,-1
126,1,4,0.0,-1
126,1,5,0.0,-1
126,2,0,0.0,-1
126,2,1,0.166,-1
126,2,2,0.76,-1
126,2,3,0.0,-1
126,2,4,0.009,-1
126,2,5,0.0649999999999999,-1
127,0,0,0.0,-1
127,0,1,0.0,-1
127,0,2,0.0,-1
127,0,3,0.0,-1
127,0,4,0.0,-1
127,0,5,0.0,-1
127,1,0,0.0,-1
127,1,1,0.0,-1
127,1,2,0.0,-1
127,1,3,0.0,-1
127,1,4,0.0,-1
127,1,5,0.0,-1
127,2,0,0.0,-1
127,2,1,0.15,-1
127,2,2,0.726,-1
127,2,3,0.0,-1
127,2,4,0.031,-1
127,2,5,0.09300000000000001,-1
128,0,0,0.0,-1
128,0,1,0.0,-1
128,0,2,0.0,-1
128,0,3,0.0,-1
128,0,4,0.0,-1
128,0,5,0.0,-1
128,1,0,0.0,-1
128,1,1,0.0,-1
128,1,2,0.0,-1
128,1,3,0.0,-1
128,1,4,0.0,-1
128,1,5,0.0,-1
128,2,0,0.0,-1
128,2,1,0.141,-1
128,2,2,0.736,-1
128,2,3,0.0,-1
128,2,4,0.041,-1
128,2,5,0.0819999999999999,-1
129,0,0,0.0,-1
129,0,1,0.0,-1
129,0,2,0.0,-1
129,0,3,0.0,-1
129,0,4,0.0,-1
129,0,5,0.0,-1
129,1,0,0.0,-1
129,1,1,0.0,-1
129,1,2,0.0,-1
129,1,3,0.0,-1
129,1,4,0.0,-1
129,1,5,0.0,-1
129,2,0,0.0,-1
129,2,1,0.132,-1
129,2,2,0.731,-1
129,2,3,0.0,-1
129,2,4,0.056,-1
129,2,5,0.0809999999999999,-1
130,0,0,0.0,-1
130,0,1,0.0,-1
130,0,2,0.0,-1
130,0,3,0.0,-1
130,0,4,0.0,-1
130,0,5,0.0,-1
130,1,0,0.0,-1
130,1,1,0.0,-1
130,1,2,0.0,-1
130,1,3,0.0,-1
130,1,4,0.0,-1
130,1,5,0.0,-1
130,2,0,0.0,-1
130,2,1,0.125,-1
130,2,2,0.74,-1
130,2,3,0.006,-1
130,2,4,0.07,-1
130,2,5,0.05899999999999991,-1
131,0,0,0.0,-1
131,0,1,0.0,-1
131,0,2,0.0,-1
131,0,3,0.0,-1
131,0,4,0.0,-1
131,0,5,0.0,-1
131,1,0,0.0,-1
131,1,1,0.0,-1
131,1,2,0.0,-1
131,1,3,0.0,-1
131,1,4,0.0,-1
131,1,5,0.0,-1
131,2,0,0.0,-1
131,2,1,0.099,-1
131,2,2,0.744,-1
131,2,3,0.031,-1
131,2,4,0.102,-1
131,2,5,0.02400000000000002,-1
132,0,0,0.0,-1
132,0,1,0.0,-1
132,0,2,0.0,-1
132,0,3,0.0,-1
132,0,4,0.0,-1
132,0,5,0.0,-1
132,1,0,0.0,-1
132,1,1,0.0,-1
132,1,2,0.0,-1
132,1,3,0.0,-1
132,1,4,0.0,-1
132,1,5,0.0,-1
132,2,0,0.0,-1
132,2,1,0.138,-1
132,2,2,0.786,-1
132,2,3,0.004,-1
132,2,4,0.042,-1
132,2,5,0.029999999999999912,-1
133,0,0,0.0,-1
133,0,1,0.0,-1
133,0,2,0.0,-1
133,0,3,0.0,-1
133,0,4,0.0,-1
133,0,5,0.0,-1
133,1,0,0.0,-1
133,1,1,0.0,-1
133,1,2,0.0,-1
133,1,3,0.0,-1
133,1,4,0.0,-1
133,1,5,0.0,-1
133,2,0,0.0,-1
133,2,1,0.122,-1
133,2,2,0.761,-1
133,2,3,0.004,-1
133,2,4,0.074,-1
133,2,5,0.03900000000000002,-1
134,0,0,0.0,-1
134,0,1,0.0,-1
134,0,2,0.0,-1
134,0,3,0.0,-1
134,0,4,0.0,-1
134,0,5,0.0,-1
134,1,0,0.0,-1
134,1,1,0.0,-1
134,1,2,0.0,-1
134,1,3,0.0,-1
134,1,4,0.0,-1
134,1,5,0.0,-1
134,2,0,0.0,-1
134,2,1,0.139,-1
134,2,2,0.742,-1
134,2,3,0.001,-1
134,2,4,0.047,-1
134,2,5,0.07099999999999991,-1
135,0,0,0.0,-1
135,0,1,0.0,-1
135,0,2,0.0,-1
135,0,3,0.0,-1
135,0,4,0.0,-1
135,0,5,0.0,-1
135,1,0,0.0,-1
135,1,1,0.0,-1
135,1,2,0.0,-1
135,1,3,0.0,-1
135,1,4,0.0,-1
135,1,5,0.0,-1
135,2,0,0.0,-1
135,2,1,0.177,-1
135,2,2,0.735,-1
135,2,3,0.0,-1
135,2,4,0.008,-1
135,2,5,0.08000000000000013,-1
136,0,0,0.0,-1
136,0,1,0.0,-1
136,0,2,0.0,-1
136,0,3,0.0,-1
136,0,4,0.0,-1
136,0,5,0.0,-1
136,1,0,0.0,-1
136,1,1,0.0,-1
136,1,2,0.0,-1
136,1,3,0.0,-1
136,1,4,0.0,-1
136,1,5,0.0,-1
136,2,0,0.0,-1
136,2,1,0.218,-1
136,2,2,0.726,-1
136,2,3,0.0,-1
136,2,4,0.0,-1
136,2,5,0.056,-1
137,0,0,0.0,-1
137,0,1,0.0,-1
137,0,2,0.0,-1
137,0,3,0.0,-1
137,0,4,0.0,-1
137,0,5,0.0,-1
137,1,0,0.0,-1
137,1,1,0.0,-1
137,1,2,0.0,-1
137,1,3,0.0,-1
137,1,4,0.0,-1
137,1,5,0.0,-1
137,2,0,0.0,-1
137,2,1,0.212,-1
137,2,2,0.743,-1
137,2,3,0.0,-1
137,2,4,0.0,-1
137,2,5,0.045000000000000005,-1
138,0,0,0.0,-1
138,0,1,0.0,-1
138,0,2,0.0,-1
138,0,3,0.0,-1
138,0,4,0.0,-1
138,0,5,0.0,-1
138,1,0,0.0,-1
138,1,1,0.0,-1
138,1,2,0.0,-1
138,1,3,0.0,-1
138,1,4,0.0,-1
138,1,5,0.0,-1
138,2,0,0.0,-1
138,2,1,0.427,-1
138,2,2,0.498,-1
138,2,3,0.002,-1
138,2,4,0.0,-1
138,2,5,0.0729999999999999,-1
139,0,0,0.0,-1
139,0,1,0.0,-1
139,0,2,0.0,-1
139,0,3,0.0,-1
139,0,4,0.0,-1
139,0,5,0.0,-1
139,1,0,0.0,-1
139,1,1,0.0,-1
139,1,2,0.0,-1
139,1,3,0.0,-1
139,1,4,0.0,-1
139,1,5,0.0,-1
139,2,0,0.0,-1
139,2,1,0.729,-1
139,2,2,0.238,-1
139,2,3,0.0,-1
139,2,4,0.0,-1
139,2,5,0.033000000000000015,-1
140,0,0,0.0,-1
140,0,1,0.0,-1
140,0,2,0.0,-1
140,0,3,0.0,-1
140,0,4,0.0,-1
140,0,5,0.0,-1
140,1,0,0.0,-1
140,1,1,0.0,-1
140,1,2,0.0,-1
140,1,3,0.0,-1
140,1,4,0.0,-1
140,1,5,0.0,-1
140,2,0,0.0,-1
140,2,1,0.247,-1
140,2,2,0.669,-1
140,2,3,0.009,-1
140,2,4,0.025,-1
140,2,5,0.0499999999999999,-1
141,0,0,0.0,-1
141,0,1,0.0,-1
141,0,2,0.0,-1
141,0,3,0.0,-1
141,0,4,0.0,-1
141,0,5,0.0,-1
141,1,0,0.0,-1
141,1,1,0.0,-1
141,1,2,0.0,-1
141,1,3,0.0,-1
141,1,4,0.0,-1
141,1,5,0.0,-1
141,2,0,0.007,-1
141,2,1,0.233,-1
141,2,2,0.42,-1
141,2,3,0.0,-1
141,2,4,0.034,-1
141,2,5,0.3059999999999999,-1
142,0,0,0.0,-1
142,0,1,0.0,-1
142,0,2,0.0,-1
142,0,3,0.0,-1
142,0,4,0.0,-1
142,0,5,0.0,-1
142,1,0,0.0,-1
142,1,1,0.0,-1
142,1,2,0.0,-1
142,1,3,0.0,-1
142,1,4,0.0,-1
142,1,5,0.0,-1
142,2,0,0.259,-1
142,2,1,0.421,-1
142,2,2,0.072,-1
142,2,3,0.0,-1
142,2,4,0.0,-1
142,2,5,0.24800000000000014,-1
143,0,0,0.0,-1
143,0,1,0.0,-1
143,0,2,0.0,-1
143,0,3,0.0,-1
143,0,4,0.0,-1
143,0,5,0.0,-1
143,1,0,0.0,-1
143,1,1,0.0,-1
143,1,2,0.0,-1
143,1,3,0.0,-1
143,1,4,0.0,-1
143,1,5,0.0,-1
143,2,0,0.058,-1
143,2,1,0.323,-1
143,2,2,0.46,-1
143,2,3,0.0,-1
143,2,4,0.014,-1
143,2,5,0.14500000000000002,-1
144,0,0,0.0,-1
144,0,1,0.0,-1
144,0,2,0.0,-1
144,0,3,0.0,-1
144,0,4,0.0,-1
144,0,5,0.0,-1
144,1,0,0.0,-1
144,1,1,0.0,-1
144,1,2,0.0,-1
144,1,3,0.0,-1
144,1,4,0.0,-1
144,1,5,0.0,-1
144,2,0,0.0,-1
144,2,1,0.017,-1
144,2,2,0.54,-1
144,2,3,0.017,-1
144,2,4,0.36,-1
144,2,5,0.0659999999999999,-1
145,0,0,0.0,-1
145,0,1,0.0,-1
145,0,2,0.0,-1
145,0,3,0.0,-1
145,0,4,0.0,-1
145,0,5,0.0,-1
145,1,0,0.0,-1
145,1,1,0.0,-1
145,1,2,0.0,-1
145,1,3,0.0,-1
145,1,4,0.0,-1
145,1,5,0.0,-1
145,2,0,0.0,-1
145,2,1,0.128,-1
145,2,2,0.712,-1
145,2,3,0.0,-1
145,2,4,0.077,-1
145,2,5,0.08300000000000013,-1
146,0,0,0.0,-1
146,0,1,0.0,-1
146,0,2,0.0,-1
146,0,3,0.0,-1
146,0,4,0.0,-1
146,0,5,0.0,-1
146,1,0,0.0,-1
146,1,1,0.0,-1
146,1,2,0.0,-1
146,1,3,0.0,-1
146,1,4,0.0,-1
146,1,5,0.0,-1
146,2,0,0.0,-1
146,2,1,0.05,-1
146,2,2,0.636,-1
146,2,3,0.0,-1
146,2,4,0.209,-1
146,2,5,0.10500000000000002,-1
147,0,0,0.0,-1
147,0,1,0.0,-1
147,0,2,0.0,-1
147,0,3,0.0,-1
147,0,4,0.0,-1
147,0,5,0.0,-1
147,1,0,0.0,-1
147,1,1,0.0,-1
147,1,2,0.0,-1
147,1,3,0.0,-1
147,1,4,0.0,-1
147,1,5,0.0,-1
147,2,0,0.0,-1
147,2,1,0.147,-1
147,2,2,0.726,-1
147,2,3,0.0,-1
147,2,4,0.037,-1
147,2,5,0.09000000000000002,-1
148,0,0,0.0,-1
148,0,1,0.0,-1
148,0,2,0.0,-1
148,0,3,0.0,-1
148,0,4,0.0,-1
148,0,5,0.0,-1
148,1,0,0.0,-1
148,1,1,0.0,-1
148,1,2,0.0,-1
148,1,3,0.0,-1
148,1,4,0.0,-1
148,1,5,0.0,-1
148,2,0,0.0,-1
148,2,1,0.208,-1
148,2,2,0.745,-1
148,2,3,0.0,-1
148,2,4,0.0,-1
148,2,5,0.047,-1
149,0,0,0.0,-1
149,0,1,0.0,-1
149,0,2,0.0,-1
149,0,3,0.0,-1
149,0,4,0.0,-1
149,0,5,0.0,-1
149,1,0,0.0,-1
149,1,1,0.0,-1
149,1,2,0.0,-1
149,1,3,0.0,-1
149,1,4,0.0,-1
149,1,5,0.0,-1
149,2,0,0.005,-1
149,2,1,0.081,-1
149,2,2,0.621,-1
149,2,3,0.016,-1
149,2,4,0.235,-1
149,2,5,0.042000000000000016,-1
150,0,0,0.0,-1
150,0,1,0.0,-1
150,0,2,0.0,-1
150,0,3,0.0,-1
150,0,4,0.0,-1
150,0,5,0.0,-1
150,1,0,0.0,-1
150,1,1,0.0,-1
150,1,2,0.0,-1
150,1,3,0.0,-1
150,1,4,0.0,-1
150,1,5,0.0,-1
150,2,0,0.186,-1
150,2,1,0.0,-1
150,2,2,0.046,-1
150,2,3,0.033,-1
150,2,4,0.683,-1
150,2,5,0.0519999999999999,-1
151,0,0,0.0,-1
151,0,1,0.0,-1
151,0,2,0.0,-1
151,0,3,0.0,-1
151,0,4,0.0,-1
151,0,5,0.0,-1
151,1,0,0.0,-1
151,1,1,0.0,-1
151,1,2,0.0,-1
151,1,3,0.0,-1
151,1,4,0.0,-1
151,1,5,0.0,-1
151,2,0,0.201,-1
151,2,1,0.0,-1
151,2,2,0.046,-1
151,2,3,0.0,-1
151,2,4,0.526,-1
151,2,5,0.227,-1
152,0,0,0.0,-1
152,0,1,0.0,-1
152,0,2,0.0,-1
152,0,3,0.0,-1
152,0,4,0.0,-1
152,0,5,0.0,-1
152,1,0,0.0,-1
152,1,1,0.0,-1
152,1,2,0.0,-1
152,1,3,0.0,-1
152,1,4,0.0,-1
152,1,5,0.0,-1
152,2,0,0.156,-1
152,2,1,0.0,-1
152,2,2,0.098,-1
152,2,3,0.0,-1
152,2,4,0.392,-1
152,2,5,0.354,-1
153,0,0,0.0,-1
153,0,1,0.0,-1
153,0,2,0.0,-1
153,0,3,0.0,-1
153,0,4,0.0,-1
153,0,5,0.0,-1
153,1,0,0.0,-1
153,1,1,0.0,-1
153,1,2,0.0,-1
153,1,3,0.0,-1
153,1,4,0.0,-1
153,1,5,0.0,-1
153,2,0,0.277,-1
153,2,1,0.0,-1
153,2,2,0.035,-1
153,2,3,0.0,-1
153,2,4,0.351,-1
153,2,5,0.3369999999999999,-1
154,0,0,0.0,-1
154,0,1,0.0,-1
154,0,2,0.0,-1
154,0,3,0.0,-1
154,0,4,0.0,-1
154,0,5,0.0,-1
154,1,0,0.0,-1
154,1,1,0.0,-1
154,1,2,0.0,-1
154,1,3,0.0,-1
154,1,4,0.0,-1
154,1,5,0.0,-1
154,2,0,0.586,-1
154,2,1,0.0,-1
154,2,2,0.0,-1
154,2,3,0.008,-1
154,2,4,0.3,-1
154,2,5,0.10600000000000011,-1
155,0,0,0.0,-1
155,0,1,0.0,-1
155,0,2,0.0,-1
155,0,3,0.0,-1
155,0,4,0.0,-1
155,0,5,0.0,-1
155,1,0,0.0,-1
155,1,1,0.0,-1
155,1,2,0.0,-1
155,1,3,0.0,-1
155,1,4,0.0,-1
155,1,5,0.0,-1
155,2,0,0.686,-1
155,2,1,0.01,-1
155,2,2,0.0,-1
155,2,3,0.081,-1
155,2,4,0.223,-1
155,2,5,1.1015494072452725e-16,-1
156,0,0,0.0,-1
156,0,1,0.0,-1
156,0,2,0.0,-1
156,0,3,0.0,-1
156,0,4,0.0,-1
156,0,5,0.0,-1
156,1,0,0.0,-1
156,1,1,0.0,-1
156,1,2,0.0,-1
156,1,3,0.0,-1
156,1,4,0.0,-1
156,1,5,0.0,-1
156,2,0,0.703,-1
156,2,1,0.008,-1
156,2,2,0.0,-1
156,2,3,0.059,-1
156,2,4,0.218,-1
156,2,5,0.012,-1
157,0,0,0.0,-1
157,0,1,0.0,-1
157,0,2,0.0,-1
157,0,3,0.0,-1
157,0,4,0.0,-1
157,0,5,0.0,-1
157,1,0,0.0,-1
157,1,1,0.0,-1
157,1,2,0.0,-1
157,1,3,0.0,-1
157,1,4,0.0,-1
157,1,5,0.0,-1
157,2,0,0.668,-1
157,2,1,0.002,-1
157,2,2,0.0,-1
157,2,3,0.014,-1
157,2,4,0.267,-1
157,2,5,0.049,-1
158,0,0,0.0,-1
158,0,1,0.0,-1
158,0,2,0.0,-1
158,0,3,0.0,-1
158,0,4,0.0,-1
158,0,5,0.0,-1
158,1,0,0.0,-1
158,1,1,0.0,-1
158,1,2,0.0,-1
158,1,3,0.0,-1
158,1,4,0.0,-1
158,1,5,0.0,-1
158,2,0,0.661,-1
158,2,1,0.048,-1
158,2,2,0.0,-1
158,2,3,0.014,-1
158,2,4,0.221,-1
158,2,5,0.05599999999999989,-1
159,0,0,0.0,-1
159,0,1,0.0,-1
159,0,2,0.0,-1
159,0,3,0.0,-1
159,0,4,0.0,-1
159,0,5,0.0,-1
159,1,0,0.0,-1
159,1,1,0.0,-1
159,1,2,0.0,-1
159,1,3,0.0,-1
159,1,4,0.0,-1
159,1,5,0.0,-1
159,2,0,0.418,-1
159,2,1,0.409,-1
159,2,2,0.026,-1
159,2,3,0.002,-1
159,2,4,0.008,-1
159,2,5,0.137,-1
160,0,0,0.0,-1
160,0,1,0.0,-1
160,0,2,0.0,-1
160,0,3,0.0,-1
160,0,4,0.0,-1
160,0,5,0.0,-1
160,1,0,0.0,-1
160,1,1,0.0,-1
160,1,2,0.0,-1
160,1,3,0.0,-1
160,1,4,0.0,-1
160,1,5,0.0,-1
160,2,0,0.618,-1
160,2,1,0.094,-1
160,2,2,0.002,-1
160,2,3,0.007,-1
160,2,4,0.194,-1
160,2,5,0.085,-1
161,0,0,0.0,-1
161,0,1,0.0,-1
161,0,2,0.0,-1
161,0,3,0.0,-1
161,0,4,0.0,-1
161,0,5,0.0,-1
161,1,0,0.0,-1
161,1,1,0.0,-1
161,1,2,0.0,-1
161,1,3,0.0,-1
161,1,4,0.0,-1
161,1,5,0.0,-1
161,2,0,0.602,-1
161,2,1,0.229,-1
161,2,2,0.003,-1
161,2,3,0.015,-1
161,2,4,0.112,-1
161,2,5,0.03900000000000001,-1
162,0,0,0.0,-1
162,0,1,0.0,-1
162,0,2,0.0,-1
162,0,3,0.0,-1
162,0,4,0.0,-1
162,0,5,0.0,-1
162,1,0,0.0,-1
162,1,1,0.0,-1
162,1,2,0.0,-1
162,1,3,0.0,-1
162,1,4,0.0,-1
162,1,5,0.0,-1
162,2,0,0.109,-1
162,2,1,0.702,-1
162,2,2,0.144,-1
162,2,3,0.005,-1
162,2,4,0.0,-1
162,2,5,0.04000000000000002,-1
163,0,0,0.0,-1
163,0,1,0.0,-1
163,0,2,0.0,-1
163,0,3,0.0,-1
163,0,4,0.0,-1
163,0,5,0.0,-1
163,1,0,0.0,-1
163,1,1,0.0,-1
163,1,2,0.0,-1
163,1,3,0.0,-1
163,1,4,0.0,-1
163,1,5,0.0,-1
163,2,0,0.007,-1
163,2,1,0.565,-1
163,2,2,0.379,-1
163,2,3,0.02,-1
163,2,4,0.0,-1
163,2,5,0.02900000000000001,-1
164,0,0,0.0,-1
164,0,1,0.0,-1
164,0,2,0.0,-1
164,0,3,0.0,-1
164,0,4,0.0,-1
164,0,5,0.0,-1
164,1,0,0.0,-1
164,1,1,0.0,-1
164,1,2,0.0,-1
164,1,3,0.0,-1
164,1,4,0.0,-1
164,1,5,0.0,-1
164,2,0,0.0,-1
164,2,1,0.192,-1
164,2,2,0.748,-1
164,2,3,0.023,-1
164,2,4,0.023,-1
164,2,5,0.014000000000000009,-1
165,0,0,0.0,-1
165,0,1,0.0,-1
165,0,2,0.0,-1
165,0,3,0.0,-1
165,0,4,0.0,-1
165,0,5,0.0,-1
165,1,0,0.0,-1
165,1,1,0.0,-1
165,1,2,0.0,-1
165,1,3,0.0,-1
165,1,4,0.0,-1
165,1,5,0.0,-1
165,2,0,0.0,-1
165,2,1,0.136,-1
165,2,2,0.783,-1
165,2,3,0.016,-1
165,2,4,0.0649999999999999,-1
165,2,5,0.0,-1
166,0,0,0.0,-1
166,0,1,0.0,-1
166,0,2,0.0,-1
166,0,3,0.0,-1
166,0,4,0.0,-1
166,0,5,0.0,-1
166,1,0,0.0,-1
166,1,1,0.0,-1
166,1,2,0.0,-1
166,1,3,0.0,-1
166,1,4,0.0,-1
166,1,5,0.0,-1
166,2,0,0.0,-1
166,2,1,0.169,-1
166,2,2,0.791,-1
166,2,3,0.001,-1
166,2,4,0.006,-1
166,2,5,0.032999999999999904,-1
167,0,0,0.0,-1
167,0,1,0.0,-1
167,0,2,0.0,-1
167,0,3,0.0,-1
167,0,4,0.0,-1
167,0,5,0.0,-1
167,1,0,0.0,-1
167,1,1,0.0,-1
167,1,2,0.0,-1
167,1,3,0.0,-1
167,1,4,0.0,-1
167,1,5,0.0,-1
167,2,0,0.0,-1
167,2,1,0.167,-1
167,2,2,0.781,-1
167,2,3,0.0,-1
167,2,4,0.004,-1
167,2,5,0.047999999999999904,-1
168,0,0,0.0,-1
168,0,1,0.0,-1
168,0,2,0.0,-1
168,0,3,0.0,-1
168,0,4,0.0,-1
168,0,5,0.0,-1
168,1,0,0.0,-1
168,1,1,0.0,-1
168,1,2,0.0,-1
168,1,3,0.0,-1
168,1,4,0.0,-1
168,1,5,0.0,-1
168,2,0,0.0,-1
168,2,1,0.15,-1
168,2,2,0.774,-1
168,2,3,0.0,-1
168,2,4,0.023,-1
168,2,5,0.05299999999999991,-1
169,0,0,0.0,-1
169,0,1,0.0,-1
169,0,2,0.0,-1
169,0,3,0.0,-1
169,0,4,0.0,-1
169,0,5,0.0,-1
169,1,0,0.0,-1
169,1,1,0.0,-1
169,1,2,0.0,-1
169,1,3,0.0,-1
169,1,4,0.0,-1
169,1,5,0.0,-1
169,2,0,0.0,-1
169,2,1,0.186,-1
169,2,2,0.724,-1
169,2,3,0.0,-1
169,2,4,0.003,-1
169,2,5,0.08700000000000012,-1
170,0,0,0.0,-1
170,0,1,0.0,-1
170,0,2,0.0,-1
170,0,3,0.0,-1
170,0,4,0.0,-1
170,0,5,0.0,-1
170,1,0,0.0,-1
170,1,1,0.0,-1
170,1,2,0.0,-1
170,1,3,0.0,-1
170,1,4,0.0,-1
170,1,5,0.0,-1
170,2,0,0.0,-1
170,2,1,0.202,-1
170,2,2,0.648,-1
170,2,3,0.0,-1
170,2,4,0.012,-1
170,2,5,0.1379999999999999,-1
171,0,0,0.0,-1
171,0,1,0.0,-1
171,0,2,0.0,-1
171,0,3,0.0,-1
171,0,4,0.0,-1
171,0,5,0.0,-1
171,1,0,0.0,-1
171,1,1,0.0,-1
171,1,2,0.0,-1
171,1,3,0.0,-1
171,1,4,0.0,-1
171,1,5,0.0,-1
171,2,0,0.0,-1
171,2,1,0.204,-1
171,2,2,0.581,-1
171,2,3,0.0,-1
171,2,4,0.019,-1
171,2,5,0.19600000000000012,-1
172,0,0,0.0,-1
172,0,1,0.0,-1
172,0,2,0.0,-1
172,0,3,0.0,-1
172,0,4,0.0,-1
172,0,5,0.0,-1
172,1,0,0.0,-1
172,1,1,0.0,-1
172,1,2,0.0,-1
172,1,3,0.0,-1
172,1,4,0.0,-1
172,1,5,0.0,-1
172,2,0,0.0,-1
172,2,1,0.339,-1
172,2,2,0.442,-1
172,2,3,0.0,-1
172,2,4,0.002,-1
172,2,5,0.21700000000000003,-1
173,0,0,0.0,-1
173,0,1,0.0,-1
173,0,2,0.0,-1
173,0,3,0.0,-1
173,0,4,0.0,-1
173,0,5,0.0,-1
173,1,0,0.0,-1
173,1,1,0.0,-1
173,1,2,0.0,-1
173,1,3,0.0,-1
173,1,4,0.0,-1
173,1,5,0.0,-1
173,2,0,0.014,-1
173,2,1,0.545,-1
173,2,2,0.267,-1
173,2,3,0.0,-1
173,2,4,0.0,-1
173,2,5,0.1739999999999999,-1
174,0,0,0.0,-1
174,0,1,0.0,-1
174,0,2,0.0,-1
174,0,3,0.0,-1
174,0,4,0.0,-1
174,0,5,0.0,-1
174,1,0,0.0,-1
174,1,1,0.0,-1
174,1,2,0.0,-1
174,1,3,0.0,-1
174,1,4,0.0,-1
174,1,5,0.0,-1
174,2,0,0.0,-1
174,2,1,0.467,-1
174,2,2,0.401,-1
174,2,3,0.0,-1
174,2,4,0.0,-1
174,2,5,0.1319999999999999,-1
175,0,0,0.0,-1
175,0,1,0.0,-1
175,0,2,0.0,-1
175,0,3,0.0,-1
175,0,4,0.0,-1
175,0,5,0.0,-1
175,1,0,0.0,-1
175,1,1,0.0,-1
175,1,2,0.0,-1
175,1,3,0.0,-1
175,1,4,0.0,-1
