#chunkId,viewpointId,tileId,visibilityRatio,switchingDecisionTime
114,0,0,0.0,-1
114,0,1,0.0,-1
114,0,2,0.0,-1
114,0,3,0.0,-1
114,0,4,0.0,-1
114,0,5,0.0,-1
114,1,0,0.0,-1
114,1,1,0.0,-1
114,1,2,0.0,-1
114,1,3,0.0,-1
114,1,4,0.0,-1
114,1,5,0.0,-1
114,2,0,0.0,-1
114,2,1,0.254,-1
114,2,2,0.681,-1
114,2,3,0.022,-1
114,2,4,0.023,-1
114,2,5,0.0199999999999999,-1
115,0,0,0.0,-1
115,0,1,0.0,-1
115,0,2,0.0,-1
115,0,3,0.0,-1
115,0,4,0.0,-1
115,0,5,0.0,-1
115,1,0,0.0,-1
115,1,1,0.0,-1
115,1,2,0.0,-1
115,1,3,0.0,-1
115,1,4,0.0,-1
115,1,5,0.0,-1
115,2,0,0.0,-1
115,2,1,0.275,-1
115,2,2,0.665,-1
115,2,3,0.03,-1
115,2,4,0.013,-1
115,2,5,0.016999999999999897,-1
116,0,0,0.0,-1
116,0,1,0.0,-1
116,0,2,0.0,-1
116,0,3,0.0,-1
116,0,4,0.0,-1
116,0,5,0.0,-1
116,1,0,0.0,-1
116,1,1,0.0,-1
116,1,2,0.0,-1
116,1,3,0.0,-1
116,1,4,0.0,-1
116,1,5,0.0,-1
116,2,0,0.0,-1
116,2,1,0.41,-1
116,2,2,0.526,-1
116,2,3,0.041,-1
116,2,4,0.0,-1
116,2,5,0.023000000000000003,-1
117,0,0,0.0,-1
117,0,1,0.0,-1
117,0,2,0.0,-1
117,0,3,0.0,-1
117,0,4,0.0,-1
117,0,5,0.0,-1
117,1,0,0.0,-1
117,1,1,0.0,-1
117,1,2,0.0,-1
117,1,3,0.0,-1
117,1,4,0.0,-1
117,1,5,0.0,-1
117,2,0,0.0,-1
117,2,1,0.615,-1
117,2,2,0.328,-1
117,2,3,0.03,-1
117,2,4,0.0,-1
117,2,5,0.026999999999999896,-1
118,0,0,0.0,-1
118,0,1,0.0,-1
118,0,2,0.0,-1
118,0,3,0.0,-1
118,0,4,0.0,-1
118,0,5,0.0,-1
118,1,0,0.0,-1
118,1,1,0.0,-1
118,1,2,0.0,-1
118,1,3,0.0,-1
118,1,4,0.0,-1
118,1,5,0.0,-1
118,2,0,0.0,-1
118,2,1,0.723,-1
118,2,2,0.234,-1
118,2,3,0.024,-1
118,2,4,0.0,-1
118,2,5,0.019000000000000006,-1
119,0,0,0.0,-1
119,0,1,0.0,-1
119,0,2,0.0,-1
119,0,3,0.0,-1
119,0,4,0.0,-1
119,0,5,0.0,-1
119,1,0,0.0,-1
119,1,1,0.0,-1
119,1,2,0.0,-1
119,1,3,0.0,-1
119,1,4,0.0,-1
119,1,5,0.0,-1
119,2,0,0.0,-1
119,2,1,0.637,-1
119,2,2,0.306,-1
119,2,3,0.028,-1
119,2,4,0.0,-1
119,2,5,0.028999999999999897,-1
120,0,0,0.0,-1
120,0,1,0.0,-1
120,0,2,0.0,-1
120,0,3,0.0,-1
120,0,4,0.0,-1
120,0,5,0.0,-1
120,1,0,0.0,-1
120,1,1,0.0,-1
120,1,2,0.0,-1
120,1,3,0.0,-1
120,1,4,0.0,-1
120,1,5,0.0,-1
120,2,0,0.0,-1
120,2,1,0.475,-1
120,2,2,0.46,-1
120,2,3,0.036,-1
120,2,4,0.0,-1
120,2,5,0.028999999999999894,-1
121,0,0,0.0,-1
121,0,1,0.0,-1
121,0,2,0.0,-1
121,0,3,0.0,-1
121,0,4,0.0,-1
121,0,5,0.0,-1
121,1,0,0.0,-1
121,1,1,0.0,-1
121,1,2,0.0,-1
121,1,3,0.0,-1
121,1,4,0.0,-1
121,1,5,0.0,-1
121,2,0,0.072,-1
121,2,1,0.767,-1
121,2,2,0.13,-1
121,2,3,0.019,-1
121,2,4,0.0,-1
121,2,5,0.012000000000000007,-1
122,0,0,0.0,-1
122,0,1,0.0,-1
122,0,2,0.0,-1
122,0,3,0.0,-1
122,0,4,0.0,-1
122,0,5,0.0,-1
122,1,0,0.0,-1
122,1,1,0.0,-1
122,1,2,0.0,-1
122,1,3,0.0,-1
122,1,4,0.0,-1
122,1,5,0.0,-1
122,2,0,0.0,-1
122,2,1,0.462,-1
122,2,2,0.48,-1
122,2,3,0.029,-1
122,2,4,0.0,-1
122,2,5,0.029000000000000005,-1
123,0,0,0.0,-1
123,0,1,0.0,-1
123,0,2,0.0,-1
123,0,3,0.0,-1
123,0,4,0.0,-1
123,0,5,0.0,-1
123,1,0,0.0,-1
123,1,1,0.0,-1
123,1,2,0.0,-1
123,1,3,0.0,-1
123,1,4,0.0,-1
123,1,5,0.0,-1
123,2,0,0.026,-1
123,2,1,0.638,-1
123,2,2,0.29,-1
123,2,3,0.016,-1
123,2,4,0.0,-1
123,2,5,0.03000000000000001,-1
124,0,0,0.0,-1
124,0,1,0.0,-1
124,0,2,0.0,-1
124,0,3,0.0,-1
124,0,4,0.0,-1
124,0,5,0.0,-1
124,1,0,0.0,-1
124,1,1,0.0,-1
124,1,2,0.0,-1
124,1,3,0.0,-1
124,1,4,0.0,-1
124,1,5,0.0,-1
124,2,0,0.036,-1
124,2,1,0.777,-1
124,2,2,0.162,-1
124,2,3,0.008,-1
124,2,4,0.0,-1
124,2,5,0.016999999999999897,-1
125,0,0,0.0,-1
125,0,1,0.0,-1
125,0,2,0.0,-1
125,0,3,0.0,-1
125,0,4,0.0,-1
125,0,5,0.0,-1
125,1,0,0.0,-1
125,1,1,0.0,-1
125,1,2,0.0,-1
125,1,3,0.0,-1
125,1,4,0.0,-1
125,1,5,0.0,-1
125,2,0,0.01,-1
125,2,1,0.711,-1
125,2,2,0.234,-1
125,2,3,0.028,-1
125,2,4,0.0,-1
125,2,5,0.017000000000000008,-1
126,0,0,0.0,-1
126,0,1,0.0,-1
126,0,2,0.0,-1
126,0,3,0.0,-1
126,0,4,0.0,-1
126,0,5,0.0,-1
126,1,0,0.0,-1
126,1,1,0.0,-1
126,1,2,0.0,-1
126,1,3,0.0,-1
126,1,4,0.0,-1
126,1,5,0.0,-1
126,2,0,0.0,-1
126,2,1,0.602,-1
126,2,2,0.317,-1
126,2,3,0.078,-1
126,2,4,0.0,-1
126,2,5,0.003000000000000001,-1
127,0,0,0.0,-1
127,0,1,0.0,-1
127,0,2,0.0,-1
127,0,3,0.0,-1
127,0,4,0.0,-1
127,0,5,0.0,-1
127,1,0,0.0,-1
127,1,1,0.0,-1
127,1,2,0.0,-1
127,1,3,0.0,-1
127,1,4,0.0,-1
127,1,5,0.0,-1
127,2,0,0.068,-1
127,2,1,0.743,-1
127,2,2,0.134,-1
127,2,3,0.051,-1
127,2,4,0.0,-1
127,2,5,0.004000000000000003,-1
128,0,0,0.0,-1
128,0,1,0.0,-1
128,0,2,0.0,-1
128,0,3,0.0,-1
128,0,4,0.0,-1
128,0,5,0.0,-1
128,1,0,0.0,-1
128,1,1,0.0,-1
128,1,2,0.0,-1
128,1,3,0.0,-1
128,1,4,0.0,-1
128,1,5,0.0,-1
128,2,0,0.069,-1
128,2,1,0.765,-1
128,2,2,0.129,-1
128,2,3,0.036999999999999894,-1
128,2,4,0.0,-1
128,2,5,0.0,-1
129,0,0,0.0,-1
129,0,1,0.0,-1
129,0,2,0.0,-1
129,0,3,0.0,-1
129,0,4,0.0,-1
129,0,5,0.0,-1
129,1,0,0.0,-1
129,1,1,0.0,-1
129,1,2,0.0,-1
129,1,3,0.0,-1
129,1,4,0.0,-1
129,1,5,0.0,-1
129,2,0,0.058,-1
129,2,1,0.765,-1
129,2,2,0.139,-1
129,2,3,0.037999999999999895,-1
129,2,4,0.0,-1
129,2,5,0.0,-1
130,0,0,0.0,0.1139984130859375
130,0,1,0.0,0.1139984130859375
130,0,2,0.0,0.1139984130859375
130,0,3,0.0,0.1139984130859375
130,0,4,0.0,0.1139984130859375
130,0,5,0.0,0.1139984130859375
130,1,0,0.0,0.1139984130859375
130,1,1,0.0,0.1139984130859375
130,1,2,0.0,0.1139984130859375
130,1,3,0.0,0.1139984130859375
130,1,4,0.0,0.1139984130859375
130,1,5,0.0,0.1139984130859375
130,2,0,0.06,0.1139984130859375
130,2,1,0.764,0.1139984130859375
130,2,2,0.138,0.1139984130859375
130,2,3,0.03799999999999989,0.1139984130859375
130,2,4,0.0,0.1139984130859375
130,2,5,0.0,0.1139984130859375
131,0,0,0.0,-1
131,0,1,0.0,-1
131,0,2,0.0,-1
131,0,3,0.0,-1
131,0,4,0.0,-1
131,0,5,0.0,-1
131,1,0,0.321,-1
131,1,1,0.54,-1
131,1,2,0.04,-1
131,1,3,0.068,-1
131,1,4,0.027,-1
131,1,5,0.003999999999999892,-1
131,2,0,0.0,-1
131,2,1,0.0,-1
131,2,2,0.0,-1
131,2,3,0.0,-1
131,2,4,0.0,-1
131,2,5,0.0,-1
132,0,0,0.0,-1
132,0,1,0.0,-1
132,0,2,0.0,-1
132,0,3,0.0,-1
132,0,4,0.0,-1
132,0,5,0.0,-1
132,1,0,0.582,-1
132,1,1,0.161,-1
132,1,2,0.0,-1
132,1,3,0.087,-1
132,1,4,0.17,-1
132,1,5,0.0,-1
132,2,0,0.0,-1
132,2,1,0.0,-1
132,2,2,0.0,-1
132,2,3,0.0,-1
132,2,4,0.0,-1
132,2,5,0.0,-1
133,0,0,0.0,-1
133,0,1,0.0,-1
133,0,2,0.0,-1
133,0,3,0.0,-1
133,0,4,0.0,-1
133,0,5,0.0,-1
133,1,0,0.584,-1
133,1,1,0.13,-1
133,1,2,0.0,-1
133,1,3,0.097,-1
133,1,4,0.1890000000000001,-1
133,1,5,0.0,-1
133,2,0,0.0,-1
133,2,1,0.0,-1
133,2,2,0.0,-1
133,2,3,0.0,-1
133,2,4,0.0,-1
133,2,5,0.0,-1
134,0,0,0.0,-1
134,0,1,0.0,-1
134,0,2,0.0,-1
134,0,3,0.0,-1
134,0,4,0.0,-1
134,0,5,0.0,-1
134,1,0,0.599,-1
134,1,1,0.245,-1
134,1,2,0.0,-1
134,1,3,0.057,-1
134,1,4,0.091,-1
134,1,5,0.008000000000000002,-1
134,2,0,0.0,-1
134,2,1,0.0,-1
134,2,2,0.0,-1
134,2,3,0.0,-1
134,2,4,0.0,-1
134,2,5,0.0,-1
135,0,0,0.0,-1
135,0,1,0.0,-1
135,0,2,0.0,-1
135,0,3,0.0,-1
135,0,4,0.0,-1
135,0,5,0.0,-1
135,1,0,0.586,-1
135,1,1,0.285,-1
135,1,2,0.0,-1
135,1,3,0.047,-1
135,1,4,0.068,-1
135,1,5,0.014000000000000002,-1
135,2,0,0.0,-1
135,2,1,0.0,-1
135,2,2,0.0,-1
135,2,3,0.0,-1
135,2,4,0.0,-1
135,2,5,0.0,-1
136,0,0,0.0,-1
136,0,1,0.0,-1
136,0,2,0.0,-1
136,0,3,0.0,-1
136,0,4,0.0,-1
136,0,5,0.0,-1
136,1,0,0.046,-1
136,1,1,0.565,-1
136,1,2,0.317,-1
136,1,3,0.01,-1
136,1,4,0.0,-1
136,1,5,0.06200000000000001,-1
136,2,0,0.0,-1
136,2,1,0.0,-1
136,2,2,0.0,-1
136,2,3,0.0,-1
136,2,4,0.0,-1
136,2,5,0.0,-1
137,0,0,0.0,-1
137,0,1,0.0,-1
137,0,2,0.0,-1
137,0,3,0.0,-1
137,0,4,0.0,-1
137,0,5,0.0,-1
137,1,0,0.0,-1
137,1,1,0.434,-1
137,1,2,0.5,-1
137,1,3,0.011,-1
137,1,4,0.0,-1
137,1,5,0.05500000000000001,-1
137,2,0,0.0,-1
137,2,1,0.0,-1
137,2,2,0.0,-1
137,2,3,0.0,-1
137,2,4,0.0,-1
137,2,5,0.0,-1
138,0,0,0.0,-1
138,0,1,0.0,-1
138,0,2,0.0,-1
138,0,3,0.0,-1
138,0,4,0.0,-1
138,0,5,0.0,-1
138,1,0,0.056,-1
138,1,1,0.756,-1
138,1,2,0.151,-1
138,1,3,0.003,-1
138,1,4,0.0,-1
138,1,5,0.033999999999999905,-1
138,2,0,0.0,-1
138,2,1,0.0,-1
138,2,2,0.0,-1
138,2,3,0.0,-1
138,2,4,0.0,-1
138,2,5,0.0,-1
139,0,0,0.0,-1
139,0,1,0.0,-1
139,0,2,0.0,-1
139,0,3,0.0,-1
139,0,4,0.0,-1
139,0,5,0.0,-1
139,1,0,0.069,-1
139,1,1,0.764,-1
139,1,2,0.13,-1
139,1,3,0.031,-1
139,1,4,0.0,-1
139,1,5,0.0060000000000000045,-1
139,2,0,0.0,-1
139,2,1,0.0,-1
139,2,2,0.0,-1
139,2,3,0.0,-1
139,2,4,0.0,-1
139,2,5,0.0,-1
140,0,0,0.0,-1
140,0,1,0.0,-1
140,0,2,0.0,-1
140,0,3,0.0,-1
140,0,4,0.0,-1
140,0,5,0.0,-1
140,1,0,0.071,-1
140,1,1,0.751,-1
140,1,2,0.124,-1
140,1,3,0.054,-1
140,1,4,0.0,-1
140,1,5,0.0,-1
140,2,0,0.0,-1
140,2,1,0.0,-1
140,2,2,0.0,-1
140,2,3,0.0,-1
140,2,4,0.0,-1
140,2,5,0.0,-1
141,0,0,0.0,-1
141,0,1,0.0,-1
141,0,2,0.0,-1
141,0,3,0.0,-1
141,0,4,0.0,-1
141,0,5,0.0,-1
141,1,0,0.494,-1
141,1,1,0.325,-1
141,1,2,0.006,-1
141,1,3,0.084,-1
141,1,4,0.089,-1
141,1,5,0.002000000000000112,-1
141,2,0,0.0,-1
141,2,1,0.0,-1
141,2,2,0.0,-1
141,2,3,0.0,-1
141,2,4,0.0,-1
141,2,5,0.0,-1
142,0,0,0.0,-1
142,0,1,0.0,-1
142,0,2,0.0,-1
142,0,3,0.0,-1
142,0,4,0.0,-1
142,0,5,0.0,-1
142,1,0,0.076,-1
142,1,1,0.732,-1
142,1,2,0.145,-1
142,1,3,0.038,-1
142,1,4,0.0,-1
142,1,5,0.009000000000000005,-1
142,2,0,0.0,-1
142,2,1,0.0,-1
142,2,2,0.0,-1
142,2,3,0.0,-1
142,2,4,0.0,-1
142,2,5,0.0,-1
143,0,0,0.0,0.2760009765625
143,0,1,0.0,0.2760009765625
143,0,2,0.0,0.2760009765625
143,0,3,0.0,0.2760009765625
143,0,4,0.0,0.2760009765625
143,0,5,0.0,0.2760009765625
143,1,0,0.051,0.2760009765625
143,1,1,0.761,0.2760009765625
143,1,2,0.146,0.2760009765625
143,1,3,0.04199999999999989,0.2760009765625
143,1,4,0.0,0.2760009765625
143,1,5,0.0,0.2760009765625
143,2,0,0.0,0.2760009765625
143,2,1,0.0,0.2760009765625
143,2,2,0.0,0.2760009765625
143,2,3,0.0,0.2760009765625
143,2,4,0.0,0.2760009765625
143,2,5,0.0,0.2760009765625
144,0,0,0.489,-1
144,0,1,0.331,-1
144,0,2,0.004,-1
144,0,3,0.076,-1
144,0,4,0.096,-1
144,0,5,0.004000000000000002,-1
144,1,0,0.0,-1
144,1,1,0.0,-1
144,1,2,0.0,-1
144,1,3,0.0,-1
144,1,4,0.0,-1
144,1,5,0.0,-1
144,2,0,0.0,-1
144,2,1,0.0,-1
144,2,2,0.0,-1
144,2,3,0.0,-1
144,2,4,0.0,-1
144,2,5,0.0,-1
145,0,0,0.475,-1
145,0,1,0.068,-1
145,0,2,0.0,-1
145,0,3,0.079,-1
145,0,4,0.376,-1
145,0,5,0.002000000000000112,-1
145,1,0,0.0,-1
145,1,1,0.0,-1
145,1,2,0.0,-1
145,1,3,0.0,-1
145,1,4,0.0,-1
145,1,5,0.0,-1
145,2,0,0.0,-1
145,2,1,0.0,-1
145,2,2,0.0,-1
145,2,3,0.0,-1
145,2,4,0.0,-1
145,2,5,0.0,-1
146,0,0,0.132,-1
146,0,1,0.0,-1
146,0,2,0.042,-1
146,0,3,0.064,-1
146,0,4,0.762,-1
146,0,5,0.0,-1
146,1,0,0.0,-1
146,1,1,0.0,-1
146,1,2,0.0,-1
146,1,3,0.0,-1
146,1,4,0.0,-1
146,1,5,0.0,-1
146,2,0,0.0,-1
146,2,1,0.0,-1
146,2,2,0.0,-1
146,2,3,0.0,-1
146,2,4,0.0,-1
146,2,5,0.0,-1
147,0,0,0.131,0.9980010986328125
147,0,1,0.0,0.9980010986328125
147,0,2,0.043,0.9980010986328125
147,0,3,0.073,0.9980010986328125
147,0,4,0.753,0.9980010986328125
147,0,5,0.0,0.9980010986328125
147,1,0,0.0,0.9980010986328125
147,1,1,0.0,0.9980010986328125
147,1,2,0.0,0.9980010986328125
147,1,3,0.0,0.9980010986328125
147,1,4,0.0,0.9980010986328125
147,1,5,0.0,0.9980010986328125
147,2,0,0.0,0.9980010986328125
147,2,1,0.0,0.9980010986328125
147,2,2,0.0,0.9980010986328125
147,2,3,0.0,0.9980010986328125
147,2,4,0.0,0.9980010986328125
147,2,5,0.0,0.9980010986328125
148,0,0,0.0,-1
148,0,1,0.0,-1
148,0,2,0.0,-1
148,0,3,0.0,-1
148,0,4,0.0,-1
148,0,5,0.0,-1
148,1,0,0.187,-1
148,1,1,0.0,-1
148,1,2,0.015,-1
148,1,3,0.079,-1
148,1,4,0.719,-1
148,1,5,0.0,-1
148,2,0,0.0,-1
148,2,1,0.0,-1
148,2,2,0.0,-1
148,2,3,0.0,-1
148,2,4,0.0,-1
148,2,5,0.0,-1
149,0,0,0.0,-1
149,0,1,0.0,-1
149,0,2,0.0,-1
149,0,3,0.0,-1
149,0,4,0.0,-1
149,0,5,0.0,-1
149,1,0,0.556,-1
149,1,1,0.13,-1
149,1,2,0.0,-1
149,1,3,0.094,-1
149,1,4,0.22,-1
149,1,5,0.0,-1
149,2,0,0.0,-1
149,2,1,0.0,-1
149,2,2,0.0,-1
149,2,3,0.0,-1
149,2,4,0.0,-1
149,2,5,0.0,-1
150,0,0,0.0,-1
150,0,1,0.0,-1
150,0,2,0.0,-1
150,0,3,0.0,-1
150,0,4,0.0,-1
150,0,5,0.0,-1
150,1,0,0.257,-1
150,1,1,0.01,-1
150,1,2,0.059,-1
150,1,3,0.091,-1
150,1,4,0.57,-1
150,1,5,0.013000000000000012,-1
150,2,0,0.0,-1
150,2,1,0.0,-1
150,2,2,0.0,-1
150,2,3,0.0,-1
150,2,4,0.0,-1
150,2,5,0.0,-1
151,0,0,0.0,0.9469985961914062
151,0,1,0.0,0.9469985961914062
151,0,2,0.0,0.9469985961914062
151,0,3,0.0,0.9469985961914062
151,0,4,0.0,0.9469985961914062
151,0,5,0.0,0.9469985961914062
151,1,0,0.103,0.9469985961914062
151,1,1,0.0,0.9469985961914062
151,1,2,0.074,0.9469985961914062
151,1,3,0.083,0.9469985961914062
151,1,4,0.74,0.9469985961914062
151,1,5,0.0,0.9469985961914062
151,2,0,0.0,0.9469985961914062
151,2,1,0.0,0.9469985961914062
151,2,2,0.0,0.9469985961914062
151,2,3,0.0,0.9469985961914062
151,2,4,0.0,0.9469985961914062
151,2,5,0.0,0.9469985961914062
152,0,0,0.0,-1
152,0,1,0.0,-1
152,0,2,0.0,-1
152,0,3,0.0,-1
152,0,4,0.0,-1
152,0,5,0.0,-1
152,1,0,0.0,-1
152,1,1,0.0,-1
152,1,2,0.0,-1
152,1,3,0.0,-1
152,1,4,0.0,-1
152,1,5,0.0,-1
152,2,0,0.04,-1
152,2,1,0.001,-1
152,2,2,0.245,-1
152,2,3,0.069,-1
152,2,4,0.615,-1
152,2,5,0.03000000000000002,-1
153,0,0,0.0,-1
153,0,1,0.0,-1
153,0,2,0.0,-1
153,0,3,0.0,-1
153,0,4,0.0,-1
153,0,5,0.0,-1
153,1,0,0.0,-1
153,1,1,0.0,-1
153,1,2,0.0,-1
153,1,3,0.0,-1
153,1,4,0.0,-1
153,1,5,0.0,-1
153,2,0,0.0,-1
153,2,1,0.23,-1
153,2,2,0.677,-1
153,2,3,0.017,-1
153,2,4,0.052,-1
153,2,5,0.023999999999999903,-1
154,0,0,0.0,-1
154,0,1,0.0,-1
154,0,2,0.0,-1
154,0,3,0.0,-1
154,0,4,0.0,-1
154,0,5,0.0,-1
154,1,0,0.0,-1
154,1,1,0.0,-1
154,1,2,0.0,-1
154,1,3,0.0,-1
154,1,4,0.0,-1
154,1,5,0.0,-1
154,2,0,0.0,-1
154,2,1,0.237,-1
154,2,2,0.655,-1
154,2,3,0.048,-1
154,2,4,0.048,-1
154,2,5,0.0119999999999999,-1
155,0,0,0.0,-1
155,0,1,0.0,-1
155,0,2,0.0,-1
155,0,3,0.0,-1
155,0,4,0.0,-1
155,0,5,0.0,-1
155,1,0,0.0,-1
155,1,1,0.0,-1
155,1,2,0.0,-1
155,1,3,0.0,-1
155,1,4,0.0,-1
155,1,5,0.0,-1
155,2,0,0.0,-1
155,2,1,0.234,-1
155,2,2,0.667,-1
155,2,3,0.037,-1
155,2,4,0.046,-1
155,2,5,0.015999999999999903,-1
156,0,0,0.0,-1
156,0,1,0.0,-1
156,0,2,0.0,-1
156,0,3,0.0,-1
156,0,4,0.0,-1
156,0,5,0.0,-1
156,1,0,0.0,-1
156,1,1,0.0,-1
156,1,2,0.0,-1
156,1,3,0.0,-1
156,1,4,0.0,-1
156,1,5,0.0,-1
156,2,0,0.0,-1
156,2,1,0.234,-1
156,2,2,0.68,-1
156,2,3,0.026,-1
156,2,4,0.042,-1
156,2,5,0.0179999999999999,-1
157,0,0,0.0,-1
157,0,1,0.0,-1
157,0,2,0.0,-1
157,0,3,0.0,-1
157,0,4,0.0,-1
157,0,5,0.0,-1
157,1,0,0.0,-1
157,1,1,0.0,-1
157,1,2,0.0,-1
157,1,3,0.0,-1
157,1,4,0.0,-1
157,1,5,0.0,-1
157,2,0,0.002,-1
157,2,1,0.459,-1
157,2,2,0.478,-1
157,2,3,0.031,-1
157,2,4,0.012,-1
157,2,5,0.017999999999999898,-1
158,0,0,0.0,-1
158,0,1,0.0,-1
158,0,2,0.0,-1
158,0,3,0.0,-1
158,0,4,0.0,-1
158,0,5,0.0,-1
158,1,0,0.0,-1
158,1,1,0.0,-1
158,1,2,0.0,-1
158,1,3,0.0,-1
158,1,4,0.0,-1
158,1,5,0.0,-1
158,2,0,0.01,-1
158,2,1,0.754,-1
158,2,2,0.194,-1
158,2,3,0.032,-1
158,2,4,0.0,-1
158,2,5,0.010000000000000005,-1
159,0,0,0.0,-1
159,0,1,0.0,-1
159,0,2,0.0,-1
159,0,3,0.0,-1
159,0,4,0.0,-1
159,0,5,0.0,-1
159,1,0,0.0,-1
159,1,1,0.0,-1
159,1,2,0.0,-1
159,1,3,0.0,-1
159,1,4,0.0,-1
159,1,5,0.0,-1
159,2,0,0.0,-1
159,2,1,0.33,-1
159,2,2,0.56,-1
159,2,3,0.033,-1
159,2,4,0.059,-1
159,2,5,0.017999999999999787,-1
160,0,0,0.0,-1
160,0,1,0.0,-1
160,0,2,0.0,-1
160,0,3,0.0,-1
160,0,4,0.0,-1
160,0,5,0.0,-1
160,1,0,0.0,-1
160,1,1,0.0,-1
160,1,2,0.0,-1
160,1,3,0.0,-1
160,1,4,0.0,-1
160,1,5,0.0,-1
160,2,0,0.031,-1
160,2,1,0.618,-1
160,2,2,0.306,-1
160,2,3,0.026,-1
160,2,4,0.003,-1
160,2,5,0.015999999999999896,-1
161,0,0,0.0,0.6269989013671875
161,0,1,0.0,0.6269989013671875
161,0,2,0.0,0.6269989013671875
161,0,3,0.0,0.6269989013671875
161,0,4,0.0,0.6269989013671875
161,0,5,0.0,0.6269989013671875
161,1,0,0.0,0.6269989013671875
161,1,1,0.0,0.6269989013671875
161,1,2,0.0,0.6269989013671875
161,1,3,0.0,0.6269989013671875
161,1,4,0.0,0.6269989013671875
161,1,5,0.0,0.6269989013671875
161,2,0,0.049,0.6269989013671875
161,2,1,0.768,0.6269989013671875
161,2,2,0.149,0.6269989013671875
161,2,3,0.029,0.6269989013671875
161,2,4,0.0,0.6269989013671875
161,2,5,0.0049999999999998926,0.6269989013671875
162,0,0,0.0,-1
162,0,1,0.0,-1
162,0,2,0.0,-1
162,0,3,0.0,-1
162,0,4,0.0,-1
162,0,5,0.0,-1
162,1,0,0.182,-1
162,1,1,0.682,-1
162,1,2,0.078,-1
162,1,3,0.054,-1
162,1,4,0.0,-1
162,1,5,0.003999999999999892,-1
162,2,0,0.0,-1
162,2,1,0.0,-1
162,2,2,0.0,-1
162,2,3,0.0,-1
162,2,4,0.0,-1
162,2,5,0.0,-1
163,0,0,0.0,-1
163,0,1,0.0,-1
163,0,2,0.0,-1
163,0,3,0.0,-1
163,0,4,0.0,-1
163,0,5,0.0,-1
163,1,0,0.588,-1
163,1,1,0.207,-1
163,1,2,0.0,-1
163,1,3,0.07,-1
163,1,4,0.134,-1
163,1,5,0.001,-1
163,2,0,0.0,-1
163,2,1,0.0,-1
163,2,2,0.0,-1
163,2,3,0.0,-1
163,2,4,0.0,-1
163,2,5,0.0,-1
164,0,0,0.0,-1
164,0,1,0.0,-1
164,0,2,0.0,-1
164,0,3,0.0,-1
164,0,4,0.0,-1
164,0,5,0.0,-1
164,1,0,0.496,-1
164,1,1,0.321,-1
164,1,2,0.012,-1
164,1,3,0.071,-1
164,1,4,0.098,-1
164,1,5,0.002000000000000111,-1
164,2,0,0.0,-1
164,2,1,0.0,-1
164,2,2,0.0,-1
164,2,3,0.0,-1
164,2,4,0.0,-1
164,2,5,0.0,-1
165,0,0,0.0,-1
165,0,1,0.0,-1
165,0,2,0.0,-1
165,0,3,0.0,-1
165,0,4,0.0,-1
165,0,5,0.0,-1
165,1,0,0.009,-1
165,1,1,0.73,-1
165,1,2,0.219,-1
165,1,3,0.023,-1
165,1,4,0.0,-1
165,1,5,0.019000000000000006,-1
165,2,0,0.0,-1
165,2,1,0.0,-1
165,2,2,0.0,-1
165,2,3,0.0,-1
165,2,4,0.0,-1
165,2,5,0.0,-1
166,0,0,0.0,-1
166,0,1,0.0,-1
166,0,2,0.0,-1
166,0,3,0.0,-1
166,0,4,0.0,-1
166,0,5,0.0,-1
166,1,0,0.029,-1
166,1,1,0.767,-1
166,1,2,0.168,-1
166,1,3,0.028,-1
166,1,4,0.0,-1
166,1,5,0.007999999999999893,-1
166,2,0,0.0,-1
166,2,1,0.0,-1
166,2,2,0.0,-1
166,2,3,0.0,-1
166,2,4,0.0,-1
166,2,5,0.0,-1
167,0,0,0.0,0.8610000610351562
167,0,1,0.0,0.8610000610351562
167,0,2,0.0,0.8610000610351562
167,0,3,0.0,0.8610000610351562
167,0,4,0.0,0.8610000610351562
167,0,5,0.0,0.8610000610351562
167,1,0,0.031,0.8610000610351562
167,1,1,0.766,0.8610000610351562
167,1,2,0.165,0.8610000610351562
167,1,3,0.031,0.8610000610351562
167,1,4,0.0,0.8610000610351562
167,1,5,0.0069999999999998935,0.8610000610351562
167,2,0,0.0,0.8610000610351562
167,2,1,0.0,0.8610000610351562
167,2,2,0.0,0.8610000610351562
167,2,3,0.0,0.8610000610351562
167,2,4,0.0,0.8610000610351562
167,2,5,0.0,0.8610000610351562
168,0,0,0.232,-1
168,0,1,0.616,-1
168,0,2,0.071,-1
168,0,3,0.064,-1
168,0,4,0.013,-1
168,0,5,0.004000000000000114,-1
168,1,0,0.0,-1
168,1,1,0.0,-1
168,1,2,0.0,-1
168,1,3,0.0,-1
168,1,4,0.0,-1
168,1,5,0.0,-1
168,2,0,0.0,-1
168,2,1,0.0,-1
168,2,2,0.0,-1
168,2,3,0.0,-1
168,2,4,0.0,-1
168,2,5,0.0,-1
169,0,0,0.613,-1
169,0,1,0.136,-1
169,0,2,0.0,-1
169,0,3,0.066,-1
169,0,4,0.1850000000000001,-1
169,0,5,0.0,-1
169,1,0,0.0,-1
169,1,1,0.0,-1
169,1,2,0.0,-1
169,1,3,0.0,-1
169,1,4,0.0,-1
169,1,5,0.0,-1
169,2,0,0.0,-1
169,2,1,0.0,-1
169,2,2,0.0,-1
169,2,3,0.0,-1
169,2,4,0.0,-1
